REFERENCE,en,fr
langcode,en,fr
english,English,Anglais
french,French,Français
subtitle1,The Zombie Kidz universe is expanding!,L'univers de Zombie Kidz s'étend !
minigame,MINI GAME,MINI JEU 
learnmore,LEARN MORE,EN SAVOIR PLUS
,,
text1,<i>FLASHBACK</i> IS A COOPERATIVE INVESTIGATION GAME<br/> IN THE <i>ZOMBIE KIDZ</i> UNIVERSE,<i>FLASHBACK</i> EST UN JEU D'ENQUÊTE COOPÉRATIF<br/> DANS L’UNIVERS DE <i>ZOMBIE KIDZ</i>
text2,"We are only moments away from zombies triggering the end of the world!<br/> Luckily, you have a machine that allows you to go inside a memory.  ","Il ne reste que quelques instants avant que les zombies ne causent la fin du monde !<br/> Heureusement, tu disposes d’une machine permettant de visiter un souvenir. "
,,
text3,SOLVE MYSTERIES,ÉLUCIDE DES MYSTÈRES
text4,"THINGS ARE GOING CRAZY! The end of the world is only moments away...<br/>
The zombies have taken control of the school and their plan to conquer the Earth is about to succeed!<br/>
The entire planet is in danger of being turned into brain-burger eaters!<br/>
There is only one hope left: a Gizmo developed by the Kidz that allows you to travel into a memory. <br/>
Understanding the past may allow you to change the future and save the world.<br/>
We need your help to lead the investigation!","
C’EST LA PANIQUE ! Il ne reste que quelques minutes avant la fin du monde...<br/>
Les zombies ont pris le contrôle de l’école et leur plan de conquête de la Terre est sur le point d’aboutir ! <br/>
Tous les habitants de la planète risquent de se transformer en mangeurs de choucroute à la cervelle ! <br/>
Il ne reste qu’un seul espoir: un bidule développé par les Kidz qui permet de voyager dans un souvenir. <br/>
Comprendre le passé te permettra peut-être de changer l’avenir et de sauver le monde.<br/>
Nous avons besoin de toi pour mener l’enquête ! "
,,
text5,"Jump from one point of view to another and discover clues… Solve the mysteries and foil the zombies’ plan!<br/>
Starting in November, discover real gadgets that will modify the game and allow you to replay each of the 3 scenarios in a completely different way!","Saute d’un point de vue à l’autre, découvre des indices…élucide les mystères et déjoue le plan des zombies !<br/>

Dès novembre, découvre de vais gadgets qui modifient le jeu et rejoue chacun des 3 scenarios d’une toute nouvelle façon !"
,,
text6,TEAM UP WITH YOUR FRIENDS<br/> OR FAMILY,FAIS ÉQUIPE AVEC TES AMIS<br/> OU TA FAMILLE
text7,"<i>Flashback: Zombie Kidz</i> is a cooperative investigation game. Gather your team around the table and work together to discover the clues, solve the mysteries, and stop the zombies' diabolical plan!","<i>Flashback : Zombie Kidz</i> est un jeu d'enquête coopératif. Rassemble ton équipe autour de la table et ensemble, découvrez des indices, élucidez des mystères et arrêtez le plan machiavélique des zombies !"
,,
text8,Pre-order <br/><i>FLASHBACK : ZOMBIE KIDZ</i> at your favourite game store.,Précommande <br/><i>FLASHBACK : ZOMBIE KIDZ<i> dans ta boutique ludique préférée.
text9,Available November 2022,Sortie Novembre 2022
,,
text10,This prologue allows you to visit a mini memory.,Ce prologue te permet de visiter un mini souvenir. 
text11,"The Kidz have launched an expedition to retrieve a valuable gizmo, and getting back into the barricaded school was no easy task! Using the Flashback technology, reconstruct the day’s events.","Les Kidz ont lancé une expédition pour récupérer un bidule précieux. Le retour dans l’école barricadée fut très mouvementé! Grâce à la technologie Flashback, reconstitue les événements de la journée.  "
,,
text12,"For a better play experience, hold your phone sideways (+ icon) and activate full screen mode.","Pour une meilleure expérience de jeu, tourne ton téléphone (+ icône) et active le mode plein écran (+ icône)."
,,
text13,"In Flashback, you will be travelling into a Memory. Each Memory is a single second frozen in time. Everything you see belongs to the past.","Dans Flashback, tu voyages dans un souvenir.
Chaque souvenir est une seconde précise figée dans le temps.
Tout ce que tu y vois appartient au passé. "
text14,Here is the first Story card that will let you to experience the mini mystery that precedes the main story.,Voici la première carte Histoire qui te permet de visiter le mini souvenir qui précède la grande enquête. 
,,
text15,"You can see what another character sees, whether it's
a zombie, animal, or even some objects!","Tu peux voir à travers les yeux d’un personnage, d’un zombie, d’un animal et même de certains objets !"
,,
text16,A point of view (+ icon) corresponds to a card number (+ icon).,Un point de vue (+ icône) correspond à un numéro de carte (+ icône). 
text17,"Travel from one point of view to another from all those you can see on the card.
Don't go too fast! Before
flipping over a new card, take the time to observe and understand the scene, otherwise you may miss important details.","Voyage d’un point de vue à un autre, parmi tous ceux que tu aperçois sur la carte.
Prends le temps de bien observer et de comprendre, sinon tu vas manquer des détails importants. "
,,
text18,You can revisit cards you have already flipped over.,Tu peux voyager parmi les cartes que tu as déjà retournées.
,,
text19,Unlock the Mysteries by finding these symbols (+ icon) on Story cards.,Débloque les Mystères en repérant ces symboles (+ icône) sur les cartes Histoire. 
text20,"Once you have unlocked the 3 Special cards, you will have all the information you need to solve the mystery!
However, you can still discuss and begin to formulate hypotheses with your team if you have any ideas. ","Une fois les 3 cartes Spéciales débloquées, tu auras toutes les informations nécessaires pour élucider le mystère!
Tu peux néanmoins discuter et commencer à formuler des hypothèses avec ton équipe si vous avez des idées. "
text21,The Special cards are available at all times during the game.,Les cartes Spéciales sont disponibles à tout moment de la partie.
text22,"You now have everything you'll need to lead your first investigation, so off you go!","Tu as maintenant tout en main pour mener ta première enquête, alors, à toi de jouer ! "
answer,ANSWER,RÉPONSE 
answers,ANSWERS,RÉPONSES
areyousure,Are you really ready to see the answer?,Es-tu prêt vraiment à voir la réponse ? 
,,
